,FIPS,Pop2010,LAPOP1_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
2115,47009,123010,37061.0,114993.0,3380.0,875.0,429.0,3441.0,0.29922690946405434,0.3215976331360947,0.312,0.3146853146853147,0.3435047951176983,11.749654,21.306818,16.010498000000002,21.59539,37.757511,10.503003999999999,64,74,15,71,1.0,0.009044773777142471,1.628977776333235,1.3155689073267738,1.7215179751482719,3.0358181285812056,0.9218117740781451
2116,47011,98963,32534.0,89386.0,4219.0,837.0,330.0,4664.0,0.32453628084935,0.3910879355297464,0.2532855436081243,0.3878787878787879,0.36620926243567753,15.964815,62.739723,25.322998000000002,24.371273000000002,28.191093,14.627913000000001,75,59,14,80,1.0,0.013634577486564072,5.289553764228202,2.572780429227559,1.6036212458194616,2.840672245038301,1.391633508055465
2117,47013,40716,5621.0,39778.0,125.0,103.0,106.0,472.0,0.13851877922469708,0.16,0.14563106796116504,0.15094339622641512,0.11228813559322035,23.160389000000002,0.0,0.0,41.358025,17.660044,23.004599,28,12,8,32,0.0,0.008626007000739894,0.0,0.0,1.6249099682697974,0.7191531314463431,0.6968896515228075
2118,47015,13801,320.0,13325.0,168.0,19.0,27.0,210.0,0.022589118198874297,0.07142857142857142,0.0,0.037037037037037035,0.01904761904761905,13.744394,7.2463765,,45.161289000000004,26.785713,13.768851999999999,5,7,0,9,0.0,0.0,0.0,,0.0,0.0,0.0
2119,47017,28522,2682.0,24755.0,2879.0,56.0,113.0,595.0,0.10131286608765906,0.0399444251476207,0.16071428571428573,0.061946902654867256,0.058823529411764705,19.588739,46.575344,39.583335999999996,34.16637,21.928165,17.489876000000002,12,20,6,23,0.0,0.0050094293401101685,1.2832865724895608,0.43000305956965523,1.4933317524622414,0.36942379409751896,0.2797955393315082
2120,47019,57424,27007.0,55335.0,760.0,181.0,116.0,890.0,0.47149182253546584,0.4052631578947369,0.29834254143646405,0.4655172413793104,0.48988764044943817,23.467782999999997,0.0,45.098038,44.89164,21.420765,23.190110999999998,32,24,9,25,0.0,0.02900796887645731,0.0,4.803492600245498,3.520002808991886,2.62079529800992,2.985806530644563
2121,47021,39105,2961.0,37374.0,564.0,140.0,128.0,910.0,0.07577460266495425,0.0673758865248227,0.16428571428571428,0.0703125,0.06703296703296704,9.301034,0.0,0.0,10.707804,21.540312,9.070605300000002,18,19,5,18,1.0,0.0018089380181073242,0.0,0.0,0.4518419514009693,0.3890190478534776,0.1561748326712785
2122,47023,17131,1950.0,15021.0,1569.0,60.0,72.0,343.0,0.12123027761134411,0.0579987253027406,0.03333333333333333,0.09722222222222222,0.05539358600583091,15.11151,85.10638399999999,0.0,26.312336,0.70921981,13.96594,11,10,5,6,0.0,0.00486623806040129,2.9188167529904763,0.0,0.2481256967305739,0.01950652880774926,0.2188584125517543
2123,47025,32213,2710.0,31224.0,282.0,166.0,94.0,265.0,0.08503074558032282,0.010638297872340425,0.018072289156626505,0.1595744680851064,0.10943396226415095,19.346823,0.0,0.0,1.010101,41.984734,19.592367000000003,16,10,5,13,1.0,0.0042729698632664875,0.0,0.0,0.0047924768185729745,1.7588826484534053,0.5628868259746472
2124,47027,7861,14.0,7589.0,104.0,7.0,21.0,126.0,0.0018447753327184083,0.0,0.0,0.0,0.0,18.688694,,0.0,76.984123,43.18182,17.607403,5,4,4,6,0.0,0.00010106071429278358,,0.0,0.0,0.0,0.0
2125,47029,35662,7827.0,33911.0,669.0,110.0,136.0,628.0,0.21795287664769544,0.21823617339312407,0.3181818181818182,0.21323529411764708,0.2993630573248408,26.265434000000003,0.0,29.921260999999998,43.92971,34.330985999999996,25.743803,15,25,6,32,1.0,0.015274466782752764,0.0,1.7302086120912377,3.703612441907095,1.9397117882601123,2.042032960831382
2126,47031,52796,7255.0,48561.0,1845.0,452.0,166.0,2007.0,0.13247256028500237,0.2601626016260163,0.16371681415929204,0.1506024096385542,0.10214250124564025,17.498844000000002,61.176472,36.270493,28.707781,40.062923,15.758683999999999,44,40,12,48,3.0,0.00659988768643722,2.224339872270293,2.5899364899172013,1.2899821426721227,1.6560191015550674,0.44179136632104754
2127,47033,14586,2120.0,11478.0,1843.0,25.0,19.0,1274.0,0.15490503572050882,0.11557243624525232,0.0,0.15789473684210525,0.09733124018838304,18.729733,21.428572,0.0,18.316101,40.554592,16.579931,5,5,3,11,1.0,0.007383799539714203,0.9003418267687585,0.0,0.0,1.7368261522728503,0.4377071446167736
2128,47035,56053,15060.0,54266.0,161.0,238.0,173.0,1307.0,0.26910035749824934,0.37267080745341613,0.18907563025210083,0.2543352601156069,0.2540168324407039,15.83145,57.14286,82.48848000000001,0.0,37.150127000000005,14.955272,35,36,10,48,1.0,0.011346915880197993,4.102109781097118,8.200676995429667,0.0,2.5205650333361636,1.0134162022289672
2129,47037,626681,166536.0,385039.0,173730.0,19027.0,2091.0,61117.0,0.2730294853248632,0.2723306279859552,0.2373994849424502,0.21616451458632233,0.1894072025786606,17.349281,33.230198,9.6198444,28.016657000000002,31.707635999999997,10.617175999999999,682,687,124,283,14.0,0.012448473355921962,2.4497146019831377,0.7073551933355272,1.795846022282628,1.8506371557355725,0.5429733547293838
2130,47039,11757,730.0,11139.0,338.0,25.0,26.0,308.0,0.06284226591255948,0.04142011834319527,0.0,0.23076923076923078,0.045454545454545456,20.343864,0.0,0.0,31.598515000000003,32.8125,19.372021,6,9,4,9,0.0,0.0036420933921932526,0.0,0.0,0.0,2.1832753694712594,0.2538887997600415
2131,47041,18723,2741.0,17352.0,250.0,49.0,35.0,1239.0,0.14759105578607654,0.168,0.24489795918367346,0.08571428571428572,0.1275221953188055,19.177227,0.0,0.0,22.648085000000002,17.283951000000002,19.441494,6,9,4,8,1.0,0.007649199991218615,0.0,0.0,1.5111697829690576,0.4036387433432557,0.675479269194102
2132,47043,49666,6052.0,45611.0,2056.0,226.0,172.0,1573.0,0.12422441954791608,0.10359922178988326,0.08849557522123894,0.11046511627906977,0.10553083280356007,13.959612,0.0,6.5727696,29.390308,32.611832,12.591949000000001,39,39,7,33,1.0,0.004417168291817503,0.0,0.17682178294443643,0.6753930032033887,0.935472906392484,0.3450668066586897
2133,47045,38335,10534.0,31432.0,5477.0,189.0,82.0,1002.0,0.21411300585390683,0.6174913273689976,0.2962962962962963,0.17073170731707318,0.2974051896207585,20.245414999999998,100.0,0.0,37.675125,43.68932,16.394886,23,25,7,31,1.0,0.01488083988711772,5.727247644319525,0.0,2.9859589892059932,1.9952273178249582,1.3042470334932421
2134,47047,38413,6488.0,26578.0,10784.0,186.0,106.0,858.0,0.17533298216570095,0.1531899109792285,0.2096774193548387,0.14150943396226415,0.15268065268065267,12.960039,0.0,0.0,25.213963,21.105528,7.796744800000001,12,13,4,25,1.0,0.005496573700201746,0.0,0.0,1.3275347745172035,0.7499542098704355,0.2989168928581267
2135,47049,17959,57.0,17623.0,31.0,38.0,44.0,189.0,0.003234409578391874,0.0,0.0,0.0,0.0,24.951567,9.836065300000001,0.0,100.0,60.36585600000001,24.473854,8,8,4,9,0.0,0.00021683697665857575,0.008710823831058645,0.0,0.0,0.0,0.0
2136,47051,41052,7845.0,37260.0,2109.0,299.0,144.0,1029.0,0.19310252281266777,0.15267899478425795,0.16387959866220736,0.2638888888888889,0.19922254616132168,13.201623000000001,39.705883,2.6666667,16.375729,14.585635,12.903862,22,26,5,39,1.0,0.006445026545355151,1.9587615150349789,0.10401279960763932,0.6855897100386078,0.9832981049458591,0.6567452683221802
2137,47053,49683,10689.0,38988.0,9340.0,106.0,107.0,1012.0,0.21704114086385554,0.21284796573875803,0.2169811320754717,0.14953271028037382,0.19367588932806323,19.09379,12.5,0.0,41.407932,14.375654999999998,13.741112,29,24,13,30,1.0,0.011467368339616228,0.757346167880276,0.0,2.508117439021336,0.6000759236118464,0.7429161406098427
2138,47055,29485,3543.0,25480.0,3012.0,113.0,102.0,471.0,0.1317111459968603,0.03552456839309429,0.07964601769911504,0.11764705882352941,0.08492569002123142,17.131529,23.333334,10.344828,21.440208,1.4256619,16.718763,22,12,6,28,1.0,0.00557659582839673,0.8325347111653234,0.09955317329909184,0.46258983341264903,0.045436057588611245,0.3846327404046858
2139,47057,22657,0.0,21978.0,107.0,24.0,46.0,530.0,0.0,0.0,0.0,0.0,0.0,18.722216,0.0,0.0,55.072464000000004,12.581346,18.482712,3,8,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,47059,68831,19684.0,65358.0,1373.0,251.0,166.0,1690.0,0.2868814835215276,0.20903131828113622,0.3346613545816733,0.27710843373493976,0.32662721893491126,19.657488,0.0,0.0,24.564064000000002,52.534561,18.840207999999997,43,40,13,45,2.0,0.015096149879514357,0.0,0.0,2.2075710362568626,3.9093427950933495,1.6525209305523663
2141,47061,13703,952.0,13394.0,37.0,24.0,65.0,113.0,0.06861281170673436,0.1891891891891892,0.20833333333333334,0.06153846153846154,0.23008849557522124,31.501537,62.66666800000001,0.0,0.0,12.8,30.886248,5,4,6,12,1.0,0.0065160802271411345,1.280192293809325,0.0,0.0,0.23452545778915546,2.115891757671817
2142,47063,62544,26681.0,54163.0,2527.0,466.0,209.0,6711.0,0.45215368424939534,0.29085872576177285,0.45278969957081544,0.3444976076555024,0.2111458798986738,17.696102,44.242424,0.0,18.230453,37.223606,15.555903,55,34,14,40,1.0,0.020682086141976353,5.480564174194843,0.0,2.2614879550222757,3.513216655579938,0.8998665694718907
2143,47065,336463,147539.0,248716.0,67900.0,5912.0,1165.0,14993.0,0.4402008716769327,0.4563622974963181,0.3912381596752368,0.37682403433476397,0.3288868138464617,14.722489999999999,26.494566,13.903554999999999,29.086315000000003,35.802372,9.6710005,328,314,58,203,7.0,0.01715369938380159,3.0989510210523457,1.6859419666012094,3.023687571029157,3.5847378366974936,0.8451326332073887
2144,47067,6819,73.0,6682.0,24.0,7.0,19.0,13.0,0.010475905417539658,0.0,0.0,0.0,0.0,30.34201,100.0,0.0,0.0,85.0,30.242246999999995,1,2,1,3,0.0,0.0008472782306214235,0.2732568766329366,0.0,0.0,0.0,0.0
2145,47069,27253,3396.0,15379.0,11281.0,147.0,61.0,376.0,0.11554717471877235,0.13908341459090506,0.04081632653061224,0.06557377049180328,0.07446808510638298,19.98325,45.833335999999996,36.416183000000004,28.826390999999997,4.918032599999999,14.388334,8,10,6,19,0.0,0.006808685699392218,1.448053472611954,1.3848845398416632,0.3217125392884011,0.08817903858115697,0.29297090790671904
2146,47071,26026,4952.0,24384.0,896.0,102.0,79.0,497.0,0.19389763779527558,0.12053571428571429,0.2549019607843137,0.11392405063291139,0.13279678068410464,20.749872,20.0,10.869565,23.904881,13.704495999999999,20.789837,12,25,7,20,2.0,0.011058157748641263,1.0861671461091245,0.36696281464975855,1.7066871190693116,0.4372931103873858,0.7732728810027846
2147,47073,56833,9576.0,54817.0,740.0,278.0,119.0,669.0,0.16828721017202694,0.17432432432432432,0.20863309352517986,0.1680672268907563,0.20029895366218234,18.260435,40.573769,41.923077,46.333851,30.735931,17.343538,27,22,9,30,1.0,0.008095993615930046,1.7966850127930736,1.9230324967282224,2.5436483841711897,1.3592673614525508,0.914096105788808
2148,47075,18787,4764.0,8617.0,9465.0,21.0,31.0,723.0,0.27410931878844147,0.24025356576862122,0.42857142857142855,0.1935483870967742,0.18672199170124482,26.592812,0.0,0.0,28.525105,16.323298,25.867992,12,11,3,15,0.0,0.01776103049184472,0.0,0.0,3.2198826619294865,0.8321220779311324,1.272177669906762
2149,47077,27769,1140.0,24764.0,2187.0,76.0,48.0,532.0,0.04345016960103376,0.015546410608139003,0.0,0.0625,0.03007518796992481,16.351093,54.385967,75.0,26.714287,42.600899,14.122525,17,13,4,19,0.0,0.001747392767538835,0.6151449529601549,0.30352224911745057,0.0,0.6931032187442648,0.11056555159088906
2150,47079,32330,7470.0,28827.0,2599.0,95.0,100.0,553.0,0.227356297915149,0.2697191227395152,0.33684210526315794,0.24,0.1735985533453888,17.202112,0.0,0.0,42.487246999999996,22.659176000000002,14.768799,23,22,4,21,1.0,0.01017167793637072,0.0,0.0,3.6625275240323516,1.3917181369146834,0.6561259494247537
2151,47081,24690,2420.0,22920.0,1120.0,49.0,125.0,455.0,0.07329842931937172,0.6169642857142857,0.10204081632653061,0.064,0.14505494505494507,15.958001000000001,0.0,0.0,47.045952,0.0,15.513126000000002,6,12,2,16,2.0,0.0038228842959846083,0.0,0.0,1.173314871359313,0.0,0.5499842447935366
2152,47083,8426,164.0,8015.0,193.0,25.0,24.0,129.0,0.01946350592638802,0.0,0.0,0.125,0.015503875968992248,19.442726,100.0,,38.135593,15.503876000000002,18.617439,7,7,2,5,0.0,0.001044048049465234,0.5369848201065043,,0.0,0.5346766723516074,0.07963448249856332
2153,47085,18538,4138.0,17629.0,463.0,35.0,82.0,278.0,0.21804980429973342,0.38660907127429806,0.3142857142857143,0.2926829268292683,0.27697841726618705,12.905166,80.0,25.0,21.730383,36.864407,11.87096,13,19,3,14,0.0,0.007598784129852084,4.601491153984099,2.5495583268692275,1.8015442129828716,2.846148426773638,0.8673306104721471
2154,47087,11638,9.0,11387.0,30.0,11.0,53.0,164.0,0.0007903749890225696,0.0,0.0,0.0,0.0,21.715536,,,0.0,0.0,22.381596,2,6,2,6,0.0,4.460537777668493e-05,,,0.0,0.0,0.0
2155,47089,51407,8624.0,48571.0,1048.0,213.0,170.0,1619.0,0.16789854028123777,0.23091603053435114,0.14553990610328638,0.12352941176470589,0.11550339715873996,18.239511,28.925619,0.0,35.953979,47.764225,16.935928,34,30,4,29,2.0,0.0074467628783704875,1.1819454375875302,0.0,1.2734939834878698,1.4359554144471678,0.47607086414195554
2156,47091,18244,1489.0,17544.0,378.0,35.0,34.0,269.0,0.08344733242134063,0.0,0.05714285714285714,0.08823529411764706,0.03717472118959108,23.753666,0.0,0.0,64.646461,45.248871,23.471716,9,10,4,8,4.0,0.0052982901788312655,0.0,0.0,1.009571696769629,1.0911401732552843,0.2384641085181421
2157,47093,432226,177929.0,369794.0,38045.0,8095.0,1251.0,15012.0,0.4084084652536277,0.4406623735050598,0.430142063001853,0.434052757793765,0.40487609912070344,13.662217000000002,16.075649,12.528721,34.060394,21.341223,11.108867,424,341,71,225,10.0,0.014861202984546266,1.7348430369561694,1.4588466563890439,3.8713150688710534,2.4477032284805937,1.1884716984060006
2158,47095,7832,15.0,5490.0,2171.0,11.0,22.0,136.0,0.00273224043715847,0.0,0.0,0.0,0.0,28.732141,0.0,63.636364,33.826084,20.0,27.156475,3,2,2,2,0.0,0.00015316106155154407,0.0,0.0,0.0,0.0,0.0
2159,47097,27815,1638.0,17236.0,9720.0,59.0,176.0,564.0,0.03602924112323045,0.09907407407407408,0.01694915254237288,0.017045454545454544,0.08865248226950355,24.088358,13.559322,84.905663,41.841679,29.748285,14.158114000000001,9,7,4,20,0.0,0.0036919848193705763,0.12714841931971813,2.1893467773856634,0.18457588870790415,0.13197400516351898,0.32667370769967236
2160,47099,41869,1452.0,40050.0,642.0,121.0,152.0,689.0,0.03538077403245943,0.009345794392523364,0.0,0.08552631578947369,0.026124818577648767,17.419386,54.098362,0.0,36.526947,49.781021,16.285823999999998,29,22,8,32,2.0,0.0016244402614544414,0.5146930683457117,0.0,0.0,1.1448812370011208,0.11440892217185158
2161,47101,12161,4210.0,11656.0,199.0,44.0,35.0,221.0,0.34994852436513385,0.135678391959799,0.20454545454545456,0.4,0.38461538461538464,18.316916,29.824559999999998,0.0,85.0,62.258064000000005,15.962482999999999,9,5,4,12,1.0,0.018206354576479913,2.9966501770197587,0.0,4.991908244812871,7.1501217733115014,1.7627265066852453
2162,47103,33361,3387.0,29841.0,2269.0,122.0,151.0,885.0,0.10606212928521162,0.0246804759806082,0.00819672131147541,0.09933774834437085,0.18418079096045198,15.853620999999999,58.064514,0.0,40.740742,27.599009999999996,13.514654,19,19,4,25,0.0,0.00410476153887963,1.5705597430259,0.0,0.0851632894933329,0.6991834501272101,0.6347936729140538
2163,47105,48556,6899.0,45339.0,533.0,287.0,136.0,3395.0,0.14027658307417454,0.1350844277673546,0.22996515679442509,0.13970588235294118,0.2321060382916053,13.845891,0.0,0.0,43.001686,40.270084000000004,12.164482000000001,42,26,8,33,0.0,0.005200082749263346,0.0,0.0,2.613928034002616,1.4871108154828765,0.7463218610937267
2164,47107,52266,7574.0,47954.0,2066.0,388.0,178.0,1482.0,0.14367935938607831,0.16456921587608905,0.25773195876288657,0.11797752808988764,0.145748987854251,17.286692000000002,35.59322,14.369501000000001,25.096153,50.977551,15.652304999999998,34,33,6,42,2.0,0.006357907601855812,1.2979499415377498,0.6001869774467083,1.641616501935587,1.5264217353822658,0.5790020891469179
2165,47109,26075,6291.0,23925.0,1550.0,49.0,60.0,396.0,0.2347335423197492,0.33225806451612905,0.3469387755102041,0.18333333333333332,0.27272727272727276,21.141466,44.230765999999996,3.3898306000000002,29.124237,21.875,20.381149,15,16,4,20,0.0,0.013373068441999904,2.7220757932599757,0.2952936627778861,2.649158835181419,1.0514535620738914,1.457329760089756
2166,47111,22248,3110.0,21364.0,93.0,44.0,78.0,919.0,0.14168695000936155,0.16129032258064516,0.18181818181818182,0.1282051282051282,0.11425462459194777,24.118397,0.0,16.666667999999998,89.18918599999999,64.285713,22.700665,11,11,5,12,1.0,0.0092411243262251,0.0,0.7368244951716736,4.444843467159935,2.259055094455991,0.7109177009943599
2167,47113,98294,32889.0,58226.0,35636.0,918.0,184.0,3306.0,0.32476900353793836,0.35525872712986867,0.42483660130718953,0.27717391304347827,0.25468844525105866,18.576387,7.4712644,8.8268156,31.913428999999997,27.049709000000004,10.206916,84,76,15,67,1.0,0.01628646967062428,0.6357856527715422,0.8216575570406776,3.552527437055895,1.9645224450302272,0.6811548097152252
2168,47115,28237,3084.0,26501.0,1012.0,111.0,114.0,361.0,0.10742990830534697,0.1422924901185771,0.15315315315315314,0.08771929824561403,0.11357340720221606,18.742183999999998,0.0,4.4444447,34.100418,14.697405999999999,18.322744,21,18,4,27,0.0,0.00531857569593525,0.0,0.16431560808175064,1.3569535359853389,0.33497714117792377,0.5406877130846367
2169,47117,30617,6930.0,27094.0,2003.0,133.0,108.0,1386.0,0.2266553480475382,0.23364952571143285,0.2932330827067669,0.19444444444444442,0.2113997113997114,16.414928,41.935482,11.965812,38.197845,43.110085,12.903729,22,10,4,22,2.0,0.009566239454201975,2.447255284758639,0.7198445881965593,2.883921887864021,2.1582715373070918,0.7023462834702936
2170,47119,80956,20701.0,66677.0,10154.0,489.0,265.0,3909.0,0.25617529282961143,0.23379948788654717,0.31492842535787324,0.19245283018867926,0.3231005372217959,13.290869,5.5555558,0.0,25.281015,28.045788,10.682121,79,58,15,54,1.0,0.009106168142484704,0.381333324251113,0.0,2.1332726827259596,1.4462119743518447,0.9247730762595412
2171,47121,11753,373.0,11341.0,116.0,18.0,64.0,176.0,0.030596949122652324,0.0,0.0,0.0,0.07954545454545454,25.194073,11.764706,,14.4,36.301369,25.059642999999998,1,7,4,10,0.0,0.002305516724305893,0.10379322370633123,,0.0,0.0,0.574777879071483
2172,47123,44519,6226.0,41661.0,926.0,152.0,220.0,1448.0,0.14334749525935528,0.07235421166306695,0.09868421052631579,0.11363636363636363,0.09806629834254144,18.77692,14.84375,0.0,43.036648,23.913044,17.924364,28,31,12,29,1.0,0.0073569399955104664,0.5961326137304838,0.0,1.1898583186779508,0.7613096467723739,0.49246194883936
2173,47125,172331,80949.0,122336.0,32982.0,3570.0,988.0,13752.0,0.4577638634580173,0.501485658844218,0.5067226890756302,0.4109311740890688,0.5015270506108203,14.582194,24.741298999999998,11.398521,22.231308,19.336648999999998,11.640854,127,129,22,70,2.0,0.017590638967783484,2.9085374971837212,1.467971706255123,2.892983987250572,2.040614491324024,1.4993045816686132
2174,47127,6362,8.0,6068.0,145.0,26.0,17.0,70.0,0.0013183915622940012,0.0,0.0,0.0,0.0,14.455865,0.0,0.0,12.941177,0.0,13.997565,2,5,1,3,0.0,4.779101900004559e-05,0.0,0.0,0.0,0.0,0.0
2175,47129,21987,2812.0,20761.0,806.0,41.0,69.0,188.0,0.13212273011897308,0.00620347394540943,0.17073170731707318,0.2753623188405797,0.18617021276595744,19.238651,100.0,10.619469,0.0,21.323528,19.1796,4,1,5,12,1.0,0.006753694679331433,3.626561160355553,0.018082364978579703,0.0,1.6116882432198583,0.9800928196378513
2176,47131,31807,2174.0,27329.0,3367.0,77.0,56.0,999.0,0.06458340956493103,0.0596970596970597,0.07792207792207792,0.05357142857142857,0.2152152152152152,14.929533,58.33333199999999,0.0,25.254709,30.4,12.607344,20,21,3,18,1.0,0.0025349760164779063,0.9358980749487857,0.0,0.4888703462270516,0.4045736672770761,0.6740426472120349
2177,47133,22083,98.0,21571.0,87.0,44.0,68.0,202.0,0.004404061007834593,0.011494252873563218,0.0,0.0,0.0049504950495049506,19.22842,,,100.0,24.390244,18.26343,12,11,5,16,0.0,0.00023410116625267958,,,0.0,0.0,0.024804070056043626
2178,47135,7915,1944.0,7584.0,119.0,14.0,48.0,131.0,0.24854957805907174,0.05042016806722689,0.14285714285714285,0.3333333333333333,0.3053435114503817,24.203654999999998,,,38.947369,44.067799,24.070261,3,2,2,9,1.0,0.016524755368839805,,,1.5466385433919219,4.083277060306144,2.043046441183826
2179,47137,5077,39.0,4993.0,5.0,4.0,11.0,67.0,0.007610654916883637,0.2,0.0,0.0,0.014925373134328358,17.061224,,,,0.0,17.913006,3,5,2,5,0.0,0.00038495010841026954,,,,0.0,0.07852907581028319
2180,47139,16825,667.0,16397.0,50.0,24.0,64.0,233.0,0.04031225224126365,0.0,0.041666666666666664,0.0,0.008583690987124463,18.439411,40.909092,,,64.210526,18.034544,4,8,2,13,0.0,0.0018624577717609209,0.4201704754140374,,,0.0,0.03944099562248738
