,FIPS,Pop2010,LAPOP05_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,la,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
2766,48491,422679,319782.0,330191.0,26196.0,20433.0,2629.0,98034.0,0.7532428200647504,0.7500381737669873,0.8440268193608378,0.7478128565994674,0.7481384009629313,6.4802647,17.501406,5.8095188,9.467557,11.677594,4.3724117,357,295,41,180,12.0,0.7565599426515157,1.8241287639213246e-05,3.754408283073489e-05,1.9006269788958864e-05,2.6524615888235267e-05,2.820361961906357e-05,1.6724913192065458e-05
2767,48493,42918,5230.0,38231.0,701.0,163.0,281.0,16412.0,0.11971959927807277,0.09557774607703282,0.018404907975460124,0.12455516014234876,0.17645625152327565,8.9591894,6.9767447,7.5000005,14.983713,15.709872,4.4191971,21,22,3,20,0.0,0.12186029171909223,4.075970361359844e-06,1.0506815265643742e-05,1.035006969036202e-05,1.0236450847421994e-05,1.3154121805451464e-05,1.0195326884668486e-05
2768,48495,7110,3511.0,5238.0,156.0,17.0,71.0,3824.0,0.48816342115311184,0.5705128205128205,0.5882352941176471,0.4225352112676056,0.50418410041841,16.328945,34.224598,0.0,0.0,20.40521,12.630208,3,3,4,4,0.0,0.4938115330520394,7.685308255918498e-05,0.00015516766301883086,3.3129395218002816e-05,3.3129395218002816e-05,9.7017315061122e-05,7.950697358700163e-05
2769,48497,59127,10503.0,52448.0,627.0,244.0,461.0,10112.0,0.16761363636363635,0.266347687400319,0.2418032786885246,0.18004338394793928,0.3040941455696203,9.7520199,20.375336,19.480518,0.0,18.550465,7.7930226,39,33,10,32,0.0,0.1776345831853468,9.037488611783266e-06,2.5389353666975477e-05,3.0041668383360485e-05,1.3456373568758773e-05,2.4941150884268225e-05,2.088284839143798e-05
2770,48499,41964,14039.0,37213.0,1972.0,161.0,280.0,3551.0,0.3211512105984468,0.39148073022312374,0.5341614906832298,0.33928571428571425,0.518445508307519,14.006606,22.826088,10.38961,10.966058,33.008488,12.258233,14,35,5,23,1.0,0.3345486607568392,1.6017578078468333e-05,2.9523700991331976e-05,2.1009475617747018e-05,2.4996107958200142e-05,3.911764440584174e-05,2.622814307513615e-05
2771,48501,7879,4707.0,5868.0,70.0,31.0,59.0,4622.0,0.6136673483299251,0.6714285714285714,0.7741935483870968,0.6610169491525424,0.5705322371267849,24.953838,0.0,,25.555557,34.17334,12.820514,9,6,2,4,0.0,0.5974108389389516,6.861807560940842e-05,1.769196598553116e-05,,9.222016956285041e-05,0.00010366722095169739,4.584180250396366e-05
2772,48503,18550,8692.0,16748.0,232.0,65.0,138.0,3045.0,0.4607117267733461,0.4051724137931034,0.676923076923077,0.572463768115942,0.5697865353037767,15.61051,27.160492,,20.465117,18.643425,15.192166,16,15,2,11,0.0,0.4685714285714286,2.2211495052868692e-05,3.921746939125673e-05,,4.130682546260626e-05,3.4507666900709014e-05,2.9958649178387536e-05
2773,48505,14018,5747.0,13122.0,19.0,32.0,42.0,13084.0,0.4047401310775796,0.42105263157894735,0.5625,0.40476190476190477,0.4089727911953531,37.625664,,,,39.623402,15.077202,5,8,4,8,0.0,0.4099728919960051,7.555371783698103e-05,,,,8.870394416092165e-05,4.593350953545221e-05
2774,48507,11677,6625.0,10301.0,89.0,4.0,41.0,10961.0,0.5534414134550043,0.6179775280898876,0.5,0.7317073170731707,0.558616914515099,43.00071,,100.0,,43.712402,35.181236,3,8,1,8,0.0,0.5673546287573863,5.501109217306753e-05,,0.00013328422434190712,,7.271514005609462e-05,4.903062897031163e-05
2775,49001,6629,954.0,5900.0,16.0,70.0,76.0,716.0,0.14271186440677966,0.0,0.08571428571428572,0.013157894736842105,0.164804469273743,17.944536,,,,51.067616,14.324668,10,6,4,9,0.0,0.14391310906622418,3.129641066146874e-05,,,,5.785768465321276e-05,5.68143851617056e-05
2776,49003,49975,21087.0,45861.0,172.0,443.0,412.0,4152.0,0.42179629750768627,0.3488372093023256,0.417607223476298,0.4490291262135922,0.4323217726396917,8.6215601,5.4744525,5.8558559,3.0075188,16.768213,7.9924064,32,19,5,19,1.0,0.42195097548774385,1.2860633115989426e-05,1.5169446150628518e-05,1.467473605187844e-05,1.2815879802384919e-05,2.6742340620076055e-05,1.7714252915656212e-05
2777,49005,112656,69562.0,100397.0,697.0,2122.0,690.0,11216.0,0.6200284869069793,0.6126255380200861,0.6936852026390198,0.4855072463768116,0.5800641940085591,14.870642,22.005207,28.752157,26.950354,26.553965,13.116707,92,42,17,28,3.0,0.6174726601335038,3.327739044252139e-05,4.953835326108969e-05,6.034669846826851e-05,6.283229782948751e-05,4.822293785106591e-05,3.328054465451061e-05
2778,49007,21403,8851.0,19757.0,93.0,125.0,252.0,2659.0,0.41028496229184597,0.4946236559139785,0.47200000000000003,0.4087301587301587,0.470477623166604,12.626667,19.444445,0.0,28.776979,18.22052,11.530733,15,14,4,10,1.0,0.41354015792178667,2.3440803976061292e-05,4.002107031073253e-05,1.4344484418072233e-05,5.7439857182746065e-05,3.832359106925672e-05,3.1562136087713466e-05
2779,49009,1059,1059.0,1016.0,4.0,4.0,8.0,33.0,1.0,1.0,1.0,1.0,1.0,8.3769636,0.0,0.0,,86.95652,6.1281338,0,2,1,1,0.0,1.0,0.0001466785953494051,5.221435316336167e-05,5.221435316336167e-05,,0.0010056938266421152,0.00011940942708112372
2780,49011,306479,224036.0,275956.0,3702.0,5416.0,1424.0,25753.0,0.7351534302569975,0.7093462992976769,0.7280280649926145,0.6720505617977528,0.6771638255737196,6.5351753,8.9463215,8.6353283,17.695717,18.649965,5.1430378,238,113,25,68,3.0,0.7309995138329217,1.6357729431277894e-05,2.1832602809014365e-05,2.098460792363766e-05,3.407694098715836e-05,3.352941755449067e-05,1.5869056079745523e-05
2781,49013,18607,7187.0,16589.0,44.0,52.0,842.0,1117.0,0.38332630056061245,0.25,0.34615384615384615,0.3752969121140143,0.4333034914950761,10.773012,25.668447,0.0,0.0,21.981777,9.2780066,13,9,6,14,1.0,0.38625248562369,2.9069489998631553e-05,6.811232200851534e-05,2.112296447573494e-05,2.112296447573494e-05,6.061776198797466e-05,4.006643183667351e-05
2782,49015,10976,4597.0,10309.0,26.0,38.0,78.0,654.0,0.41255213890775044,0.3076923076923077,0.39473684210526316,0.4230769230769231,0.5382262996941896,10.020779,2.0979021,9.090909,82.352943,24.046434,9.1851397,7,4,4,10,0.0,0.4188228862973761,3.270565991133387e-05,2.7728366886278366e-05,3.832371694820588e-05,0.00019332140751596592,7.605443184039022e-05,4.831453234834688e-05
2783,49017,5172,3102.0,4869.0,22.0,61.0,85.0,234.0,0.5937564181556788,0.5,0.8688524590163934,0.6,0.6794871794871795,9.8201656,44.174759,20.833332,,23.85321,7.7998691,8,16,4,9,2.0,0.5997679814385151,8.410506805398703e-05,0.00029204400757128055,0.00014374628774307813,,0.00017908607528576955,9.336511340516461e-05
2784,49019,9225,3115.0,8207.0,29.0,77.0,381.0,881.0,0.3404410868770562,0.5172413793103449,0.33766233766233766,0.34908136482939633,0.37343927355278095,12.589887,63.565891,0.0,0.0,30.377668,7.8218212,12,31,4,8,1.0,0.33766937669376695,3.638680266231997e-05,0.00015911406595668336,2.6680216802168024e-05,2.6680216802168024e-05,9.136993066170612e-05,4.435354612109774e-05
2785,49021,46163,26013.0,41848.0,227.0,349.0,1019.0,3563.0,0.555940546740585,0.47577092511013214,0.4871060171919771,0.676153091265947,0.6438394611282627,20.924059,51.509434,49.790794,0.0,40.059643,18.059954,38,27,3,19,2.0,0.5635032385243594,2.624036540332619e-05,5.974456273031337e-05,5.1440591870581526e-05,8.249355544483678e-06,5.6243171614403125e-05,2.8923409887354026e-05
2786,49023,10246,6699.0,9831.0,25.0,22.0,90.0,379.0,0.6520191231817719,0.56,0.9090909090909092,0.8666666666666667,0.6385224274406333,10.495716,17.741936,0.0,0.0,0.0,10.92837,10,11,2,7,0.0,0.6538161233652157,3.219470545271978e-05,5.15273594088584e-05,1.4759906304899474e-05,1.4759906304899474e-05,1.4759906304899474e-05,3.697187628926535e-05
2787,49025,7125,5046.0,6816.0,16.0,31.0,104.0,263.0,0.7053990610328639,0.875,0.7741935483870968,0.8557692307692308,0.6920152091254753,9.889782,14.414414,,0.0,16.5,9.6819897,7,15,3,7,1.0,0.7082105263157895,5.882470290777841e-05,8.278814975226093e-05,,2.6052631578947372e-05,0.00010392494939271257,6.348600934671704e-05
2788,49027,12503,2714.0,10950.0,12.0,76.0,125.0,1603.0,0.23141552511415525,0.0,0.09210526315789473,0.352,0.09357454772301933,12.604279,46.666668,0.0,25.862068,29.287792,10.284337,12,6,4,11,0.0,0.21706790370311124,1.9742849217966735e-05,7.614352190701501e-05,2.099616092137887e-05,3.642891020576451e-05,7.043662890803423e-05,2.719661712876279e-05
2789,49029,9469,34.0,9234.0,16.0,34.0,18.0,226.0,0.0036820446177171324,0.0,0.0,0.0,0.0,1.0727456,0.0,0.0,,0.0,1.1140769,3,3,1,3,0.0,0.003590664272890485,6.691350154570418e-07,1.0280388636603656e-05,1.0280388636603656e-05,,1.0280388636603656e-05,1.039492007163428e-05
2790,49031,1556,1556.0,1474.0,2.0,6.0,5.0,109.0,1.0,1.0,1.0,1.0,1.0,13.211382,0.0,,,50.0,11.527581,0,2,2,3,0.0,1.0,0.0002649053842619537,6.926735218508997e-05,,,0.0007965745501285347,0.0002369492049086118
2791,49033,2264,2264.0,2196.0,0.0,7.0,16.0,96.0,1.0,,1.0,1.0,1.0,6.7983465,0.0,,0.0,0.0,6.4018688,8,3,0,2,0.0,1.0,1.2388263825000001e-05,5e-06,,5e-06,5e-06,1.1721962240000003e-05
2792,49035,1029655,614073.0,836074.0,16404.0,33987.0,9157.0,176015.0,0.6031523525429567,0.57485979029505,0.582340306587813,0.5560773178988752,0.5641166945998921,10.268538,17.059528,15.827495,28.546249,21.177038,7.2235236,986,680,155,261,12.0,0.5963871393816376,2.472635250695741e-05,4.044267801492429e-05,3.730470224980335e-05,5.775088019134672e-05,4.4682876034543345e-05,2.364078021919756e-05
2793,49037,14746,7365.0,6759.0,25.0,37.0,7431.0,649.0,0.1920402426394437,0.16,0.08108108108108109,0.7976046292558202,0.2650231124807396,25.767132,40.756302,0.0,,37.220448,7.4008951,6,9,3,12,0.0,0.4994574799945748,5.1298077991659655e-05,4.5106083694920506e-05,1.5172250101722503e-05,,0.00011090375914463883,2.2246927733969955e-05
2794,49039,27822,10168.0,25158.0,229.0,150.0,305.0,2619.0,0.3536052150409412,0.6331877729257641,0.18,0.5475409836065573,0.4253531882397862,17.778137,21.390373,50.632912,59.154926,28.0119,16.41119,15,8,6,13,2.0,0.36546617784487095,2.9872313078344843e-05,4.3034314389642265e-05,0.00012497411631060286,5.8729922348125956e-05,6.861826319283242e-05,4.04075628356727e-05
2795,49041,20802,3608.0,19734.0,39.0,67.0,230.0,932.0,0.17386236951454342,0.17948717948717946,0.208955223880597,0.14782608695652175,0.1609442060085837,11.515368,46.987949,0.0,0.0,34.583332,10.325243,17,15,3,12,0.0,0.17344486107105087,9.012273110745043e-06,3.7899614683061454e-05,1.2210845111047014e-05,1.2210845111047014e-05,2.8918908438572376e-05,1.7530011805287562e-05
2796,49043,36324,16438.0,32890.0,154.0,446.0,122.0,4190.0,0.4667376102158711,0.34415584415584416,0.4013452914798206,0.38524590163934425,0.28424821002386635,6.9782004,11.538462,3.294893,17.605635,30.007917,4.1978316,42,84,11,14,2.0,0.4525382667107147,2.4248373338507182e-05,4.415967312404334e-05,2.537306391578471e-05,5.215127085950301e-05,7.275442816595874e-05,2.579368445334655e-05
2797,49045,58218,26602.0,52804.0,406.0,374.0,563.0,6661.0,0.4556851753655026,0.5073891625615764,0.40909090909090906,0.6003552397868561,0.4382224891157484,6.4982347,22.580645,17.263844,3.3898306,10.14896,5.6871018,27,23,5,20,1.0,0.45693771685732937,1.0834977038253049e-05,3.0519746437900026e-05,2.7181234936192336e-05,1.2187007882203786e-05,2.1563352563543156e-05,1.4455408294952426e-05
2798,49047,32588,12719.0,28232.0,121.0,166.0,2509.0,2330.0,0.3960045338622839,0.45454545454545453,0.3433734939759036,0.2610601833399761,0.5270386266094421,11.733914,32.750244,8.333334,0.0,29.432625,9.1369171,16,21,2,14,1.0,0.39029704185589786,1.1889736967442615e-05,3.163987214222241e-05,1.4853585800059141e-05,8.068614213821039e-06,2.2842759565350855e-05,1.6576732451786917e-05
2799,49049,516564,353368.0,461775.0,2799.0,7032.0,3074.0,55793.0,0.6898164690596069,0.6405859235441229,0.6281285551763367,0.6226415094339622,0.6372484003369598,12.83094,31.171169,33.987228,27.552673,19.229572,11.347404,403,200,47,113,7.0,0.6840739966393322,2.4998572303832604e-05,5.3592424830140384e-05,5.437576664433295e-05,4.523356775060094e-05,3.425255909867623e-05,2.4443292213934446e-05
2800,49051,23530,18428.0,21275.0,79.0,181.0,127.0,3184.0,0.7927614571092831,0.7974683544303798,0.6298342541436464,0.7322834645669292,0.6560929648241206,6.0600576,0.0,0.0,39.814816,10.351563,5.4065423,23,17,5,5,1.0,0.7831704207394815,2.8796113107477476e-05,1.562473438164046e-05,1.562473438164046e-05,0.00010020915814302278,4.093010596664888e-05,2.7554286212300558e-05
2801,49053,138115,91027.0,123914.0,790.0,982.0,1869.0,13486.0,0.6624110270025986,0.6265822784810127,0.6425661914460284,0.6046013911182451,0.6356221266498592,11.345658,44.049965,6.6371679,10.571924,20.408163,9.8578844,125,104,19,40,2.0,0.6590667197625167,2.753434484001947e-05,8.643069324373414e-05,2.2546464881121297e-05,2.9272369723046006e-05,4.361534090632311e-05,2.7934933227855782e-05
2802,49055,2778,1074.0,2634.0,2.0,19.0,13.0,116.0,0.38648443432042523,0.0,0.5789473684210527,0.6923076923076923,0.3017241379310345,12.282649,0.0,,0.0,71.97802,8.030364,4,5,2,3,1.0,0.38660907127429806,6.187089688736268e-05,4.099712023038157e-05,,4.099712023038157e-05,0.0004790910180748187,6.415617087657209e-05
2803,49057,231236,153318.0,197101.0,3136.0,2911.0,1902.0,38711.0,0.6815033916621428,0.5848214285714286,0.6705599450360701,0.5699263932702419,0.535248379013717,11.472922,27.431059,9.5872173,22.281752,24.924526,8.3568563,154,138,29,88,1.0,0.6630368973689218,2.6476562606535634e-05,5.650182527673614e-05,2.4989670372207748e-05,4.746146861174646e-05,4.610004964149625e-05,2.2295231312247584e-05
2804,50001,36821,5975.0,35078.0,283.0,532.0,88.0,685.0,0.14815553908432638,0.5265017667844523,0.6033834586466166,0.125,0.3518248175182482,11.266601,0.0,31.782946,63.602943,14.409722,10.568984,16,25,13,24,5.0,0.16227152983351892,1.5643852233128874e-05,2.2652969772684068e-05,0.00010566670084427719,0.00021093136508204614,3.4077774664141386e-05,4.189385893057163e-05
2805,50003,37125,6533.0,35858.0,308.0,269.0,94.0,525.0,0.1765575324892632,0.14285714285714285,0.1412639405204461,0.28723404255319146,0.22666666666666668,10.903497,0.0,5.1813474,0.0,20.944557,10.51421,27,43,10,33,5.0,0.17597306397306398,1.3273928800131801e-05,1.8468013468013468e-05,2.215888236268879e-05,1.8468013468013468e-05,4.455673311910953e-05,2.9212450445679015e-05
2806,50005,31227,1804.0,30138.0,167.0,251.0,138.0,331.0,0.05876302342557568,0.023952095808383235,0.0,0.043478260869565216,0.04833836858006042,13.462893,5.7851238,36.150234,22.619047,21.710527,13.044843,18,23,9,28,8.0,0.05777051910205912,7.724472334959157e-06,2.1853266222050182e-05,2.9789013106730594e-05,2.380110034692574e-05,2.7289224934598612e-05,2.4390624639151992e-05
2807,50007,156545,66227.0,144752.0,3319.0,4399.0,414.0,2856.0,0.41851580634464464,0.5149141307622778,0.47419868151852695,0.39855072463768115,0.4527310924369748,10.832042,27.375566,18.607502,29.98332,21.592232,9.6491489,110,163,43,93,16.0,0.42305407390846084,2.8061433720822377e-05,6.67902771689236e-05,5.811923321464364e-05,7.762355830419029e-05,5.502275555213489e-05,3.69095919736215e-05
2808,50009,6306,1781.0,6138.0,18.0,22.0,36.0,59.0,0.2820136852394917,0.3888888888888889,0.18181818181818182,0.3611111111111111,0.2542372881355932,16.876772,27.272728,40.909092,30.232557,60.000004,16.405741,2,5,1,4,0.0,0.2824294322867111,1.8805123074192544e-05,3.6343087229551464e-05,5.935566539627869e-05,3.10513621922426e-05,7.671181311147761e-05,2.583525678743059e-05
2809,50011,47746,9520.0,45648.0,213.0,231.0,500.0,571.0,0.19915439887837366,0.352112676056338,0.2510822510822511,0.136,0.2556917688266199,10.462386,19.906322,19.642857,36.915886,13.518198,10.128208,22,31,15,41,4.0,0.19938843044443513,1.5970684353405546e-05,4.12495343496958e-05,5.342132995705358e-05,6.674110997807933e-05,3.112175977459239e-05,3.35310462066297e-05
2810,50013,6970,188.0,6641.0,25.0,21.0,66.0,80.0,0.027254931486221955,0.0,0.0,0.0,0.0375,6.4237094,48.979591,0.0,0.0,0.0,5.4819007,1,3,4,7,3.0,0.02697274031563845,5.925593798651467e-06,5.919375682313003e-05,3.369440459110474e-05,3.369440459110474e-05,3.369440459110474e-05,3.6926818743100795e-05
2811,50015,24475,224.0,23656.0,149.0,125.0,94.0,322.0,0.009173148461278322,0.0,0.0,0.02127659574468085,0.006211180124223602,12.012889,0.0,49.523811,15.57377,7.2847681,11.91689,22,45,10,23,4.0,0.009152196118488254,5.1180953919001894e-06,2.5429009193054138e-05,3.8022423644994895e-05,2.9389264598059245e-05,2.8069727734317802e-05,2.8835796874459933e-05
2812,50017,28936,2826.0,28077.0,110.0,140.0,85.0,282.0,0.09598603839441536,0.17272727272727273,0.07142857142857142,0.10588235294117647,0.1099290780141844,10.021917,9.5238094,4.347826,0.0,9.3548384,9.8042812,10,23,7,18,4.0,0.09766380978711639,7.584296087033783e-06,2.184942615783513e-05,2.040667635528942e-05,1.7095659386231687e-05,2.2081622878985187e-05,2.245682279168117e-05
2813,50019,27231,2756.0,26310.0,162.0,93.0,123.0,305.0,0.1015963511972634,0.030864197530864196,0.08602150537634409,0.11382113821138211,0.09180327868852459,14.297633,46.376812,0.0,0.0,10.344828,14.502011,13,21,13,21,7.0,0.10120818185156623,1.6848215958102606e-05,6.946407655155821e-05,2.8869854210275055e-05,2.8869854210275055e-05,3.865501124317909e-05,4.0743636701318383e-05
2814,50021,61642,18597.0,59829.0,334.0,370.0,150.0,681.0,0.3018268732554447,0.2754491017964072,0.37567567567567567,0.24666666666666667,0.3274596182085169,11.787595,18.181818,4.2402825,15.000001,11.075441,11.815836,45,77,20,61,6.0,0.3016936504331462,2.5060154833930542e-05,4.837440701640092e-05,2.7080155538495974e-05,4.8324675357737616e-05,3.516905397493365e-05,4.015336243713153e-05
2815,50023,59534,18028.0,57192.0,441.0,502.0,151.0,995.0,0.30254231361029515,0.3333333333333333,0.28685258964143423,0.26490066225165565,0.32763819095477387,10.510521,37.5,6.3981042,41.564793,27.085716,10.006286,39,64,25,49,8.0,0.3028185574629623,2.845254395183334e-05,9.47326522455965e-05,3.874819656699937e-05,9.879262214171915e-05,7.034268506116682e-05,4.564321866867078e-05
2816,50025,44513,6468.0,42412.0,421.0,463.0,114.0,820.0,0.14356785815335282,0.1876484560570071,0.17926565874730022,0.20175438596491227,0.1597560975609756,11.128238,6.7307696,35.294117,4.6920819,23.476006,10.377748,40,73,20,25,10.0,0.14530586570215442,1.7302836323248865e-05,3.462205125208065e-05,7.353897476392316e-05,3.337442463089025e-05,5.993041741023786e-05,3.9422638358772916e-05
2817,50027,56670,5083.0,54563.0,327.0,529.0,154.0,696.0,0.08813664937778348,0.11009174311926606,0.13988657844990549,0.13636363636363635,0.10057471264367816,9.7306967,32.374104,20.38835,28.125,22.316383,9.2152977,30,69,23,44,11.0,0.08969472383977413,1.0409558852030417e-05,4.791516933255059e-05,4.180417753176284e-05,5.2308599622712066e-05,4.633138730601489e-05,3.231216967576612e-05
2818,51001,33164,727.0,21662.0,9303.0,183.0,135.0,2850.0,0.032960945434401256,0.00042996882726002364,0.01639344262295082,0.0,0.0007017543859649122,15.626486,33.333336,39.759037,21.781139,24.558823,11.367142,18,37,9,32,3.0,0.0219213605113979,5.509345634399865e-06,2.883890433492818e-05,2.6015245696489833e-05,2.393952825865584e-05,2.3129240857514172e-05,2.070931147987689e-05
2819,51003,98970,30767.0,79738.0,9600.0,4625.0,252.0,5417.0,0.29426371366224385,0.31083333333333335,0.47048648648648644,0.3412698412698413,0.4432342625069226,8.1431026,11.764706,13.647507,19.299025,5.8312931,6.4843559,58,75,19,52,5.0,0.31087198140850764,1.3848420749344132e-05,2.64244228889084e-05,2.8977222073549813e-05,4.392764948110034e-05,2.1260650591439052e-05,2.393719944785097e-05
2820,51005,16250,3797.0,15145.0,761.0,37.0,29.0,176.0,0.22066688676130736,0.4296977660972405,0.2702702702702703,0.3103448275862069,0.34659090909090906,10.871198,0.0,17.283951,20.91954,0.0,10.355487,10,5,3,8,0.0,0.23366153846153845,1.281352248850651e-05,1.4230769230769232e-05,3.7828437639174165e-05,3.329973453846154e-05,1.4230769230769232e-05,2.591961570201049e-05
2821,51007,12690,2089.0,9332.0,2932.0,27.0,56.0,290.0,0.15409344192027433,0.19679399727148705,0.18518518518518517,0.25,0.1482758620689655,10.028976,0.0,0.0,15.610088,47.602741,6.7826667,6,5,1,4,1.0,0.16461780929866035,5.767239967472138e-06,8.940110323089047e-06,8.940110323089047e-06,1.5504406777491756e-05,3.44745356963751e-05,1.1344712284128828e-05
